keyGenAES(128),keyGenAES(192),keyGenAES(256)
0.0004428999999999961,0.0004060999999999926,0.00040889999999998983
0.00040880000000000083,0.0004069000000000017,0.00043890000000000595
0.00040769999999999695,0.0004073999999999883,0.0004129999999999967
0.00041620000000000545,0.0009296000000000026,0.0004159999999999997
0.0004089999999999927,0.00040679999999999883,0.0004089000000000037
0.00040610000000000646,0.0004060000000000036,0.0004079000000000027
0.0004069999999999907,0.00040819999999999745,0.0004070999999999936
0.0004064999999999902,0.00040980000000000183,0.00040720000000001033
0.00041539999999999633,0.00040669999999999595,0.0004421000000000008
0.00040880000000000083,0.0004059999999999897,0.0004084999999999922
0.0004070000000000046,0.0004068999999999878,0.0004784000000000038
0.0004070000000000046,0.002435500000000007,0.0016248999999999986
0.001144100000000009,0.001136100000000001,0.000895999999999994
0.0008719999999999978,0.00040669999999999595,0.00040830000000000033
0.0004311000000000037,0.00040930000000000133,0.00040720000000001033
0.0004060999999999926,0.0004840999999999873,0.0004130999999999996
0.00040669999999999595,0.00040880000000000083,0.0004065999999999931
0.0004085999999999951,0.0008712000000000025,0.0006842999999999988
0.00040889999999998983,0.00040610000000000646,0.0005833999999999978
0.0005003999999999981,0.0004370999999999958,0.0004215999999999942
0.000911000000000009,0.0005696000000000034,0.0004070999999999936
0.00040679999999999883,0.00041010000000001046,0.0004065000000000041
0.0004174000000000122,0.00041379999999999195,0.0007155999999999968
0.0004428999999999961,0.00044340000000001045,0.000634699999999988
0.00040660000000000696,0.00041489999999999583,0.00041670000000000595
0.0011608000000000035,0.0004059999999999897,0.0004059000000000007
0.00041039999999999133,0.0004920999999999953,0.00046009999999999107
0.0004423999999999956,0.0004451000000000038,0.0006879999999999942
0.0007238999999999995,0.0008156999999999748,0.0004443999999999837
0.001456099999999988,0.0010224000000000066,0.0006837999999999844
0.00071110000000002,0.0009077999999999864,0.001263100000000017
0.0006529000000000118,0.0006889999999999952,0.0008705999999999992
0.0005197000000000118,0.00040679999999998495,0.0004064000000000012
0.0004252999999999896,0.00040660000000000696,0.00040919999999999845
0.0004088000000000147,0.0004075999999999802,0.00043680000000001495
0.0005906000000000244,0.0004045999999999772,0.0014221000000000095
0.0005833999999999839,0.0008824000000000054,0.0011279999999999901
0.0012956000000000079,0.0009590999999999905,0.001279499999999989
0.0015081999999999873,0.0013061999999999796,0.001708299999999996
0.0010390999999999873,0.0012717000000000145,0.0006172999999999873
0.0014662000000000008,0.0006271000000000193,0.000808100000000006
0.0009985000000000133,0.0006767000000000023,0.0004068000000000127
0.0009568000000000076,0.0004119999999999957,0.00041260000000001296
0.0004255999999999982,0.0008726000000000012,0.0004175999999999902
0.00041930000000001133,0.00040930000000000133,0.0004125000000000101
0.0004442999999999808,0.0004146999999999901,0.00040729999999999933
0.0004094000000000042,0.00040800000000001946,0.0014862000000000208
0.0011492000000000169,0.00040919999999999845,0.001253299999999985
0.0008157999999999777,0.00040670000000000983,0.0004095000000000071
0.0004884999999999751,0.0010822000000000054,0.0005785000000000096
0.0009398999999999935,0.0005030000000000034,0.0009626000000000079
0.0010970000000000146,0.00042139999999998845,0.00040719999999999645
